mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__max_features,param_model__min_samples_leaf,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
93.94188919067383,18.779402113739977,1.6590404033660888,0.9496011293236786,,10,sqrt,5,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.5583361515049036,0.5708053691275168,0.5460154241645244,0.5628701980030462,0.5562489458593355,0.5588552177318653,0.008134476831737899,101,0.5673979871141618,0.5624016668792788,0.569300681646049,0.5710319296621934,0.5730313559676812,0.5686327242538729,0.003630453592389303
188.69190049171448,8.76933728283874,2.8084417819976806,1.5580277309030726,,10,sqrt,5,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.5619723066531577,0.573866488204785,0.5487512829284981,0.5613975576662144,0.5541066892464014,0.5600188649398113,0.008478037792571304,99,0.5681808613648802,0.5652063384458944,0.569915076095182,0.5680848367062402,0.5719442578912022,0.5686662741006797,0.0022293287714190775
71.18302035331726,21.569423831418767,2.034360408782959,0.9125439723429515,,10,sqrt,10,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.563627170065734,0.5581710414902625,0.5443645083932853,0.563323201621074,0.560013429578647,0.5578998702298006,0.007070518705289521,102,0.5670098760243749,0.553288176283975,0.5668728175354453,0.5677951827522317,0.5757689578899045,0.5661470020971863,0.007237669424722786
171.4185657978058,42.790170407766205,2.7023762702941894,1.484195054034728,,10,sqrt,10,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.5633755274261604,0.5682656826568265,0.5436391805818558,0.5610292872862706,0.5588829071332436,0.5590385170168715,0.008307553049817439,100,0.5664403491755577,0.5603470273028834,0.5641567665835201,0.5665062072460096,0.5758790612210808,0.5666658823058103,0.005122160038464364
51.07595424652099,15.299713490366463,2.0643234252929688,0.8735640841449954,,10,log2,1,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.3580298013245033,0.3737024221453287,0.33473861720067455,0.3790796675451044,0.4,0.36911010164312225,0.021812104301490047,106,0.3686460318277798,0.38662805466646344,0.3537755527743012,0.389942208253067,0.42516290235657245,0.38483094997563677,0.024010040400182606
130.9745321750641,28.62617519051572,2.327882242202759,1.2389680499806022,,10,log2,1,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.3857806503736619,0.33234921973850695,0.3505111621114125,0.4098328416912488,0.39616230261842894,0.3749272353066518,0.028969494643246347,103,0.3978526991772025,0.3428421052631579,0.3724796059719871,0.4228425398073521,0.41895753276184844,0.3909948965963096,0.030015723065552953
59.53467745780945,23.18591136789117,2.238171100616455,1.1222446717594645,,10,log2,5,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.35964367101719497,0.35408479834539813,0.3667009249743063,0.35255218020252116,0.35051975051975054,0.3567002650118342,0.005846757587804268,108,0.36627398528730903,0.3625084009719278,0.3873449759554543,0.36201995141365584,0.3591417910447761,0.36745782093462465,0.010199254263772847
117.95872673988342,27.90464852355715,4.157318592071533,2.1966135494710644,,10,log2,5,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.38881062588045884,0.35427862753203804,0.3519634323706628,0.40331491712707185,0.3505711318795431,0.3697877469579549,0.021970245028197204,105,0.3954025296125276,0.3631573509660089,0.37274077108186987,0.4180295566502463,0.36580967592354063,0.38302797684683865,0.02085846785800477
70.23243851661682,13.257308277551568,2.374078559875488,1.1841300593442403,,10,log2,10,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.3609796254373328,0.39465283320031924,0.33962264150943394,0.3403721513694334,0.3587314662273476,0.3588717435487734,0.019987556431729142,107,0.3742159212606456,0.39544907778668803,0.3577454583096113,0.33889385886438983,0.37762808736476833,0.36878648071722064,0.019152127465401788
114.76092429161072,34.75968772795477,2.8707488059997557,1.6171480872003965,,10,log2,10,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.4088485087892554,0.39392728725529363,0.34513089005235603,0.36098562628336756,0.35612476760999795,0.3730034159980541,0.024202780043734783,104,0.4144675414025259,0.3969962453066333,0.3572280101591251,0.36196667182582676,0.37393970362800205,0.3809196344644226,0.021693993480150737
633.9439019203186,25.24791196462531,1.5855713367462159,0.9264816210606831,,10,,1,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6789067974772249,0.6820841460016718,0.6719278466741826,0.6750317214154801,0.6662017017715163,0.6748304426680152,0.005516405109847808,64,0.6875021849327041,0.688815835489963,0.6891887180559914,0.6969021928297946,0.6940303730142068,0.6912878608645319,0.0035746537888658647
1197.937125301361,36.85369917164656,4.106959009170533,2.2011593622414174,,10,,1,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.6783461807988788,0.6834422355067427,0.6704257118691852,0.6782559932707136,0.6662017017715163,0.6753343646434073,0.0061781052680619205,63,0.6874890699870588,0.6884822239295942,0.6892273376781793,0.6985169564766481,0.6930942709062894,0.691361971795554,0.00405076893936327
607.0095933437348,46.80456616481216,1.3310205459594726,0.8197466311389613,,10,,5,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6778852895807039,0.6807917479788124,0.6718331689446245,0.6738148984198645,0.6651785714285714,0.6739007352705153,0.0053613630684622585,69,0.683292469352014,0.684238197048824,0.6855207569568101,0.69287109375,0.6894810659186535,0.6870807166052603,0.003582020465878843
1455.898105430603,323.7741481262633,5.159122705459595,3.029940763804509,,10,,5,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.6768626350498106,0.6822481914301614,0.6707076402593741,0.6766853932584269,0.6653636744380846,0.6743735068871716,0.005799429164127447,67,0.6823760432007855,0.6842768175774964,0.6850539398805991,0.6946551664415117,0.688778912639079,0.6870281759478943,0.004343868851152865
758.5973616600037,54.55464388034002,2.416272258758545,1.9410809577517991,,10,,10,200,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.6760365425158117,0.6802398549714126,0.6713681241184767,0.6724989417242839,0.6643366419684049,0.6728960210596779,0.005282989362647463,74,0.6802916637453551,0.6804912280701755,0.68185948968892,0.6898694407596174,0.686925398273563,0.6838874441075262,0.003836403742304744
1534.7700115203857,311.3047227794715,5.032344388961792,2.959456721486995,,10,,10,400,"{'model__class_weight': None, 'model__max_depth': 10, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.6745395754252776,0.6817865590649784,0.6704288939051919,0.6753757550217727,0.6648036886963812,0.6733868944227204,0.005626007353014749,72,0.6793499245322756,0.6808451000315335,0.6816021249825248,0.6914753416105986,0.686209801994102,0.683896458630207,0.004428018817439354
171.6227225780487,47.50764884687895,4.5313560962677,2.635311285433715,,20,sqrt,1,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.683418553688824,0.6978229317851959,0.6832044360134247,0.681050932041685,0.684752647613521,0.6860499002285302,0.006004955795440229,55,0.8391117231881563,0.8495168916603851,0.839038150607176,0.8455034062510698,0.8394536344292676,0.8425247612272109,0.004266129774245035
362.2552949428558,97.96177733830444,7.592626571655273,4.4974335437431465,,20,sqrt,1,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.6842413591095489,0.6935155568479209,0.6817650496785506,0.68213866039953,0.6855318531417791,0.6854384958354658,0.004267643075471898,57,0.8409684963543816,0.8499982872606446,0.8392973771956963,0.8461196124747526,0.8411946446961895,0.843515683596333,0.003961668567248044
154.50640506744384,31.743719841310966,3.2469971656799315,2.4968500782583063,,20,sqrt,5,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6677656226584745,0.6798992741816027,0.6644746674637573,0.6611792876384316,0.6697247706422018,0.6686087245168937,0.006351690349479971,78,0.7287476141535751,0.7341438406327816,0.7315787547128372,0.7334574254534837,0.7308368752748058,0.7317529020454966,0.0019247428414190123
287.44795241355894,87.143060825371,5.720639276504516,4.468353935112528,,20,sqrt,5,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.6671659676452966,0.6797095005187491,0.6676619886533294,0.6602756141402037,0.668247147725589,0.6686120437366336,0.006257419520365857,77,0.7301156175445036,0.7332356174422866,0.7304481546572935,0.7358834244080146,0.731557151757247,0.7322479931618691,0.002119220060642548
176.4233952999115,76.73616401082909,4.062862730026245,2.4109804209786714,,20,sqrt,10,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.6570561456752656,0.6685679975983189,0.6581972171808832,0.6479854589518328,0.6660708966338993,0.6595755432080399,0.0072887728969880435,87,0.6952946892401988,0.6948134804473467,0.6990913153582601,0.7005805299196189,0.7005355548943767,0.6980631139719602,0.002519199825296738
319.5532835960388,42.696612122643984,5.353182792663574,4.145275085227183,,20,sqrt,10,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.6599214738749622,0.6689624195238808,0.6586917019987886,0.6472903421132304,0.6638755980861244,0.6597483071193974,0.007187234396170634,86,0.6976258025981783,0.6962390790805805,0.7001414427157001,0.7008005957922174,0.6996158006639561,0.6988845441701265,0.0016952108846457863
127.24650692939758,26.210891560349484,3.1718852043151857,2.385931079511043,,20,log2,1,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.6583564173591875,0.6743515850144092,0.6581616968951737,0.657672849915683,0.6569387444900441,0.6610962587348995,0.006645701037078984,85,0.809897879025923,0.8094114281627691,0.8046371833404895,0.8111154710519745,0.8032980820935651,0.8076720087349443,0.0031041556232237156
244.69876246452333,113.15013839333267,12.080022716522217,0.1637238920809839,,20,log2,1,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.6572045664918235,0.6698156330946213,0.6524493895842992,0.6545845492243895,0.6556675832569508,0.6579443443304169,0.006134185520109706,88,0.8042035794985832,0.8067949682829804,0.8040128986026513,0.8096986985202353,0.8048220436280138,0.8059064377064928,0.0021369069046761314
100.60257573127747,45.07069448230236,2.9295884132385255,2.1385599689683388,,20,log2,5,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.6292419917538852,0.6407675369613086,0.6261146496815286,0.6287519747235387,0.6277602523659306,0.6305272810972384,0.005230569483126139,91,0.6787558731021629,0.6694629557036457,0.6775092936802974,0.6847125149631231,0.6797309382168825,0.6780343151332223,0.004934397202408037
192.08127722740173,78.157477520147,5.512296199798584,4.29560636243922,,20,log2,5,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.6276629570747218,0.6406052963430012,0.6226053639846744,0.6254164683484055,0.626813880126183,0.6286207931753971,0.006233198005566078,92,0.6744874892820952,0.6715236976106541,0.6767523953605648,0.6788400403194541,0.6757083284617483,0.6754623902069034,0.0024329755603138964
96.43047728538514,53.07626868680202,1.9930872917175293,1.8343637861808029,,20,log2,10,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.6119812691748748,0.6135265700483091,0.5983994773803691,0.6078781001783109,0.6103271327774215,0.608422509911857,0.0053497915606855115,96,0.6428685132123527,0.6280985062575697,0.640083023989143,0.646407743880668,0.6445486331849968,0.640401284104946,0.006493456940040549
236.3253661632538,59.945562822236234,7.810773944854736,3.0411933714319823,,20,log2,10,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': 'log2', 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.6110751295336787,0.6176848874598071,0.6006848198271645,0.6079195066536839,0.6089196586701014,0.6092568004288871,0.0054721082295056496,95,0.6379117364886473,0.6315959465460859,0.6402806010602256,0.645061237474153,0.6406867638251148,0.6391072570788453,0.004408412766722074
1036.904733467102,128.30779132122552,4.345927381515503,2.5351688820334624,,20,,1,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.7147877804812112,0.7181964573268921,0.7159659321346492,0.7065055004753498,0.7116034040253951,0.7134118148886995,0.0040565287649848274,24,0.92130530686389,0.9231117434040351,0.9193339380588311,0.9210432297249017,0.9234207968901846,0.9216430029883685,0.0014915292189443725
2003.4166513919831,125.35983689899889,2.3835380554199217,0.04986418925403284,,20,,1,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.7124103396941399,0.7182172103638073,0.715945945945946,0.7086335825968729,0.7163331530557058,0.7143080463312943,0.0034019454722258196,23,0.9212243175695414,0.9236144812190624,0.9211532231940395,0.9217476043527693,0.924109313709599,0.9223697880090024,0.0012453478091661136
1057.279799604416,156.413910836355,2.7451133728027344,2.1641671444843533,,20,,5,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.7076247942951179,0.7138202552267173,0.7095890410958904,0.6982460986051651,0.7089439802766744,0.7076448338999131,0.00513692861969471,36,0.8382491582491582,0.8411164787976382,0.8378496356737517,0.8386857624262848,0.8422614030947645,0.8396324876483195,0.0017379226790426592
2312.919011116028,214.0126545757682,10.46701602935791,4.026461623268036,,20,,5,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 5, 'model__n_estimators': 400}",0.7075277663512958,0.7153898305084746,0.708253358925144,0.6990747134373705,0.710490276636538,0.7081471891717646,0.005303785157753257,35,0.8387966175925614,0.8410380367274314,0.8385385183692659,0.8391726182455195,0.8420768530076583,0.8399245287884873,0.0013878744530564173
1156.6850000381469,107.14273425590459,4.1262531757354735,2.630133685646015,,20,,10,200,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 200}",0.7061252580867171,0.7119891008174387,0.7055907463508675,0.6952801545680375,0.7017881705639615,0.7041546860774044,0.005507834105306453,43,0.7872013126858783,0.7882256745707277,0.7875985858036443,0.7886198299122238,0.7895187532111663,0.7882328312367282,0.0008086670893738027
2158.3800707340242,313.9445032280763,5.858532953262329,4.479472743284299,,20,,10,400,"{'model__class_weight': None, 'model__max_depth': 20, 'model__max_features': None, 'model__min_samples_leaf': 10, 'model__n_estimators': 400}",0.7049903501516405,0.7104689203925845,0.7044891214541449,0.6966261061946902,0.7036171090634026,0.7040383214512925,0.004417703858760175,44,0.7871801888083185,0.7882425151742481,0.7876045989523097,0.7895437327236119,0.7895097703119643,0.7884161611940904,0.0009678649087311942
222.4447696685791,67.56057528890331,8.946796798706055,3.49278911733004,balanced,,sqrt,1,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 200}",0.709585933068633,0.708457711442786,0.7060657596371882,0.6958637469586375,0.7075405214940098,0.7055027345202509,0.004955482887547623,39,0.9959498428539028,0.9962401140930895,0.9967572475517219,0.9963054187192119,0.9961432506887052,0.9962791747813263,0.00026747072094356875
490.9498421192169,142.28999458728552,10.029574108123779,7.80140382487086,balanced,,sqrt,1,400,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__n_estimators': 400}",0.7070850489848076,0.707884288145207,0.7065155807365439,0.6955279325617946,0.7082041161544967,0.70504339331657,0.0047945915222970875,40,0.995949580376527,0.9962726477165916,0.9967576681149083,0.9963379460090093,0.9961442503969155,0.9962924185227904,0.0002677359175768608
181.6015841960907,104.68326853410427,4.256152677536011,3.3105493882930976,balanced,,sqrt,5,200,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__n_estimators': 200}",0.742755765819042,0.7308189401950417,0.7258659683371027,0.7267146735922559,0.7342337052260717,0.7320778106339029,0.006125383038766181,2,0.8280243588242183,0.8269129596071784,0.8271633773210324,0.8255793590566809,0.8281739639771563,0.8271708037572532,0.0009310340135355111
