mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.99129056930542,0.2900513468128816,0.23279929161071777,0.024190506311622655,,20,1,30,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6712938711367208,0.6752591017804943,0.6693301371687309,0.6593641464066257,0.6642876024319323,0.6679069717849008,0.0055431038662126135,25,0.7851930125813162,0.7784662535811846,0.7814027736206725,0.7827308296826405,0.7828833621492219,0.782135246323007,0.0022028325091740793
4.459666156768799,0.25162314080985415,0.21268768310546876,0.006340364371951774,,20,5,2,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6719542322194774,0.6688515993707393,0.6672820783331136,0.6489548213081592,0.6640388910787018,0.6642163244620383,0.00804617670525905,31,0.8102395799146702,0.8096592788620576,0.8022459964117217,0.8049189116740383,0.8106058107707022,0.8075339155266379,0.0033488703526330884
4.218344497680664,0.11141708676060229,0.20618534088134766,0.004468334978018207,,20,5,10,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6719542322194774,0.6688515993707393,0.6672820783331136,0.6489548213081592,0.6640388910787018,0.6642163244620383,0.00804617670525905,31,0.8102395799146702,0.8096592788620576,0.8022459964117217,0.8049189116740383,0.8106058107707022,0.8075339155266379,0.0033488703526330884
4.753833627700805,0.5224898710546251,0.23478031158447266,0.037972736202181,,20,5,30,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.673509672325306,0.6829722185298418,0.6681116228664319,0.6574973031283711,0.6682545983856027,0.6700690830471107,0.008288573039286831,23,0.772476275501769,0.7684683186429403,0.7627975989748432,0.7695157270829124,0.7698370291210259,0.7686189898646981,0.0031961759483479972
4.918687868118286,0.5097094775800771,0.2541035175323486,0.03229523571323731,,20,10,2,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6701333333333334,0.677752447364892,0.6612422023325196,0.6544855062508587,0.663803516306536,0.6654834011176279,0.007923570370003817,27,0.7685085836909872,0.7698648648648648,0.7646999154691463,0.7679520370622701,0.7691579943235572,0.768036679082165,0.0017868106092795368
4.403524732589721,0.2576808713946302,0.21882104873657227,0.012509587203711488,,20,10,10,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6701333333333334,0.677752447364892,0.6612422023325196,0.6544855062508587,0.663803516306536,0.6654834011176279,0.007923570370003817,27,0.7685085836909872,0.7698648648648648,0.7646999154691463,0.7679520370622701,0.7691579943235572,0.768036679082165,0.0017868106092795368
4.469947862625122,0.5608250180727574,0.22433133125305177,0.03334791719531108,,20,10,30,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.6748531767218366,0.680520176967422,0.6656728554004607,0.6548576100286142,0.6665774327399278,0.6684962503716522,0.008748156995345226,24,0.7586183746769158,0.7585834374261504,0.7549642037012022,0.7599159265034917,0.7595532831001076,0.7583270450815736,0.0017599724979688054
4.894190549850464,0.07753188594809177,0.22133293151855468,0.00580575339183028,balanced,,1,2,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6390918580375783,0.6377901698871742,0.6303896103896104,0.626673667629299,0.6291347775327539,0.6326160166952831,0.00492129669722126,54,0.9958871725120633,0.9961775186264982,0.9967264123423978,0.9962743382900833,0.996145249586991,0.9962421382716068,0.00027390583163533147
5.4401712894439695,0.5321666618866525,0.23512582778930663,0.02582578453648368,balanced,,1,10,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6519520588584312,0.6525027007562118,0.6466578978835347,0.6483952398124775,0.6426447853490308,0.6484305365319372,0.003622210688300037,49,0.8869828456104945,0.8892994427724307,0.8890872838734637,0.8891135025863607,0.8905083434962372,0.8889982836677973,0.001136148272929177
4.923229789733886,0.259868401057099,0.22188239097595214,0.011344208208842448,balanced,,1,30,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6726062929965039,0.6695376246600181,0.6675709279981915,0.663124576079584,0.6655518394648829,0.667678252239836,0.003256131688095224,26,0.8031956790818049,0.8035106472755914,0.8071380319747804,0.8037220774124836,0.8045365443853263,0.8044205960259972,0.001429283642929551
5.273104524612426,0.5666280253655568,0.23279986381530762,0.014777731589549164,balanced,,5,2,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6741056022086737,0.6688893998620372,0.6593861363375101,0.6598984771573604,0.6609471516815374,0.6646453534494238,0.005854521876595956,29,0.8402459087366871,0.8380372677940796,0.8400403283883048,0.8391636625811103,0.838271675968011,0.8391517686936385,0.0008948181591996361
4.755510520935059,0.16790452778299267,0.21648597717285156,0.007222850661410697,balanced,,5,10,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6741056022086737,0.6688893998620372,0.6593861363375101,0.6598984771573604,0.6609471516815374,0.6646453534494238,0.005854521876595956,29,0.8402459087366871,0.8380372677940796,0.8400403283883048,0.8391636625811103,0.838271675968011,0.8391517686936385,0.0008948181591996361
5.30638484954834,0.389335235340841,0.23071188926696778,0.02299413566177286,balanced,,5,30,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6810067634992792,0.6799689613124931,0.6770591487009398,0.6688217590012262,0.6745796241345203,0.6762872513296918,0.004360600312162304,20,0.7829843801927551,0.7842528416967008,0.7868698060941828,0.7864201643348878,0.7856174802931821,0.7852289345223417,0.0014320081801684297
4.8785350799560545,0.26928458343447387,0.25379624366760256,0.03798820923080492,balanced,,10,2,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6836038052602127,0.6801466503721809,0.6795830500793111,0.6682269029310153,0.6765360641139804,0.6776192945513401,0.0052047793454354195,10,0.7848122392211405,0.7852326553357482,0.7880094043887147,0.7854961408184796,0.7888049258326336,0.7864710731193434,0.001615501970378067
5.7240550994873045,0.30766135817967827,0.23837971687316895,0.013467490321974784,balanced,,10,10,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6836038052602127,0.6801466503721809,0.6795830500793111,0.6682269029310153,0.6765360641139804,0.6776192945513401,0.0052047793454354195,10,0.7848122392211405,0.7852326553357482,0.7880094043887147,0.7854961408184796,0.7888049258326336,0.7864710731193434,0.001615501970378067
5.158326530456543,0.6022197264270505,0.24354805946350097,0.025587200301369552,balanced,,10,30,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.6832463639391584,0.6831792162043153,0.6853845300188658,0.6745758953320767,0.6763540290620872,0.6805480069113007,0.004262673238188474,7,0.7723094758342764,0.771383621760371,0.7741046831955923,0.7736421284808381,0.7752808988764045,0.7733441616294965,0.0013661932318538871
3.949182367324829,0.42016975979501037,0.24893631935119628,0.03934010932393075,balanced,5,1,2,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.798134756088257,0.3622134633626774,0.25571498870849607,0.03472754495817005,balanced,5,1,10,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.7319171905517576,0.2780858037734185,0.24375486373901367,0.037991233432518666,balanced,5,1,30,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.849758195877075,0.2582122326058141,0.2734251022338867,0.03985844399939212,balanced,5,5,2,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.859001064300537,0.3804484140972603,0.25718202590942385,0.017523073023521286,balanced,5,5,10,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.8662397384643556,0.3393567377319016,0.24501595497131348,0.04234096551202173,balanced,5,5,30,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.8573234558105467,0.33892380803550665,0.2565165042877197,0.036950481798026326,balanced,5,10,2,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.727719783782959,0.35741531618662925,0.25138115882873535,0.015449433611234959,balanced,5,10,10,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.9108031749725343,0.2564930239568827,0.2616899013519287,0.055064650470673576,balanced,5,10,30,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
4.560348701477051,0.4860450596725706,0.24635443687438965,0.02183885059547699,balanced,10,1,2,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6815020862308763,0.6836801752464403,0.675160622890123,0.670076169749728,0.6761229314420804,0.6773083971118495,0.004827213701559665,13,0.6902673854158285,0.6971456882552091,0.6958264496384368,0.6942028202496083,0.6934583491409679,0.6941801385400101,0.002338202589744177
4.905456256866455,0.40060679878286215,0.23780546188354493,0.01997477791900048,balanced,10,1,10,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6804828543958978,0.6831563970668709,0.6750027182776992,0.670215077123615,0.6748202982512606,0.6767354690230688,0.004570711735154759,15,0.6891138969248902,0.6962213299598482,0.6945391567895222,0.6931628082672279,0.6924347002300717,0.693094378434312,0.0023727326592251482
4.315796756744385,0.3790168590125394,0.22585453987121581,0.01030426364875783,balanced,10,1,30,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6813610100577787,0.6831293706293706,0.6755903798019371,0.6706508747147669,0.673885077186964,0.6769233424781635,0.004659600332206888,14,0.6873357292281285,0.6937721491167825,0.6926845110828439,0.691010174614741,0.6904819896619848,0.6910569107408961,0.00220006875685389
4.784585571289062,0.6030181674486796,0.2783104419708252,0.05297644119695588,balanced,10,5,2,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6806148590947908,0.6832786885245902,0.6755729336374497,0.669269139015398,0.6743188157047844,0.6766108871954026,0.004913727122699817,17,0.6876304661992185,0.694694639718805,0.6928486422157308,0.6919704102219233,0.6910624037188184,0.6916413124148992,0.002337125622793031
4.489980030059814,0.5646100895497936,0.24884319305419922,0.03095457305110696,balanced,10,5,10,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6806148590947908,0.6832786885245902,0.6755729336374497,0.669269139015398,0.6743188157047844,0.6766108871954026,0.004913727122699817,17,0.6876304661992185,0.694694639718805,0.6928486422157308,0.6919704102219233,0.6910624037188184,0.6916413124148992,0.002337125622793031
4.6941088199615475,0.3902859070674474,0.240916109085083,0.0187172867421923,balanced,10,5,30,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6816287271561398,0.6821705426356589,0.6753642096107849,0.6701377589760278,0.6741018766756032,0.6766806230108429,0.004600323875534972,16,0.6863096991937429,0.6927785249636319,0.6914568515563729,0.6902330594099421,0.6894761041841344,0.6900508478615649,0.0021806784935340423
