mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__class_weight,param_model__max_depth,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13.688432025909425,0.17293839332504432,1.1898197650909423,0.03715026343371326,,5,1,10,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.5721436984687868,0.5767997668318274,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731398805939883,0.006762609244331031,64,0.5767267653214849,0.5686734427938493,0.5764300886252106,0.5724477787584584,0.5776058931860036,0.5743767937370013,0.003359011174901602
14.350868320465088,0.2518187769463332,1.1475358486175538,0.0482177415309439,,5,1,30,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.5721436984687868,0.5767997668318274,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731398805939883,0.006762609244331031,64,0.5767267653214849,0.5686734427938493,0.5764300886252106,0.5724477787584584,0.5776058931860036,0.5743767937370013,0.003359011174901602
15.161373805999755,0.21402736193943464,1.0109549045562745,0.06009451353824664,,5,5,2,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
13.514517068862915,0.8024911684205475,0.470700740814209,0.380909483416785,,5,5,10,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
11.088440132141113,0.789689172075822,0.2303630828857422,0.04439840444674751,,5,5,30,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
8.604997682571412,0.7948549948364805,0.17368106842041015,0.018599604214979908,,5,10,2,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
3.1083431243896484,1.5314544380311899,0.15726962089538574,0.018893070821303953,,5,10,10,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
2.176998567581177,0.2172256553939616,0.18090991973876952,0.03629928434408394,,5,10,30,"{'model__class_weight': None, 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.5720594729868983,0.576715721987469,0.57019245114128,0.5834195359834491,0.5631439505445982,0.5731062265287389,0.006756116223768079,67,0.57668441343859,0.5686311008525371,0.5764300886252106,0.5723846295274867,0.5775420763819836,0.5743344617651616,0.0033625254731760017
2.820452117919922,0.12065729924099522,0.1352327823638916,0.005917180004487575,,10,1,2,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6708895621041036,0.6652619749964883,0.6482541499713795,0.666015625,0.6590445079624336,0.661893164006881,0.007789946032770301,42,0.6872786050830554,0.6761626664767467,0.67595942399092,0.6868602754935638,0.6923156053903919,0.6837153152869355,0.006538335454558337
2.7344210624694822,0.3385782325446055,0.15744848251342775,0.020469674578228195,,10,1,10,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6713498622589532,0.6654484115827944,0.6483390607101948,0.6664803688696381,0.6595773687798228,0.6622390144402807,0.007894174265991087,39,0.6857221476971761,0.6742918225547836,0.6740464786233812,0.6849048743230107,0.690277634784996,0.6818485915966696,0.006532561446142498
2.9917465686798095,0.3891027396988549,0.16408352851867675,0.04233424316238114,,10,1,30,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6719955898566703,0.6652596032081047,0.648578811369509,0.6667596985766118,0.6599206891836455,0.6625028784389084,0.007954608278248426,37,0.6829402651058702,0.670890581618851,0.6706233563153031,0.6817771607080875,0.6863014640181456,0.6785065655532515,0.0065002019298797
2.894200563430786,0.4789873555759656,0.15229573249816894,0.020092838120181675,,10,5,2,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6711538461538461,0.6662913441238565,0.6488888888888888,0.666294175164129,0.660207423580786,0.6625671355823013,0.007670134615258413,34,0.6845180805719786,0.671778047214892,0.6715670608288058,0.6828641838186804,0.6875193345478293,0.6796493413964372,0.006682172647105205
2.7177673816680907,0.26169050513687664,0.1383662223815918,0.007451900375967545,,10,5,10,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6711538461538461,0.6662913441238565,0.6488888888888888,0.666294175164129,0.660207423580786,0.6625671355823013,0.007670134615258413,34,0.6845180805719786,0.671778047214892,0.6715670608288058,0.6828641838186804,0.6875193345478293,0.6796493413964372,0.006682172647105205
2.7219207763671873,0.27334450518341363,0.15029268264770507,0.014434859814488157,,10,5,30,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6714462980835516,0.6653510008457851,0.6492236917768832,0.6671315018825826,0.6612903225806451,0.6628885630338895,0.007570786461766853,33,0.6812248131436641,0.6695878308574685,0.6688477951635846,0.6802442578585802,0.6846791103777801,0.6769167614802155,0.006460759137786467
2.6630916595458984,0.26444740288615104,0.15964937210083008,0.017372441763490797,,10,10,2,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6708074534161491,0.6648770839220118,0.6465690496698249,0.6641371557054525,0.6632110216887191,0.6619203528804316,0.008123612070820298,40,0.6793782383419689,0.6691202744229258,0.6681367144432194,0.6790943553716134,0.6855201290455435,0.6762499423250542,0.006640330028527773
2.7080848693847654,0.28947410156808306,0.15826053619384767,0.021486213861860868,,10,10,10,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6708074534161491,0.6648770839220118,0.6465690496698249,0.6641371557054525,0.6632110216887191,0.6619203528804316,0.008123612070820298,40,0.6793782383419689,0.6691202744229258,0.6681367144432194,0.6790943553716134,0.6855201290455435,0.6762499423250542,0.006640330028527773
2.801525688171387,0.2640357376519799,0.15939559936523437,0.022194598322516294,,10,10,30,"{'model__class_weight': None, 'model__max_depth': 10, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.671816802317561,0.6644077368346746,0.6458483234997842,0.6650771388499299,0.6641179683233206,0.662253593965054,0.00867959079680054,38,0.678612118073537,0.6685230802184856,0.6669040159498718,0.6783938814531548,0.6843279228578292,0.6753522037105757,0.006609859052419186
3.276144027709961,0.4290609314661905,0.1647108554840088,0.040178358844711985,,20,1,2,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6668364747834946,0.6649544111981508,0.6646983311938383,0.6447281821771752,0.6554987212276214,0.6593432241160561,0.008302903723207643,44,0.8838484868038975,0.8828564918790482,0.8748181906331814,0.8779136856681283,0.8860233215318154,0.8810920353032141,0.004110765113663486
3.177808427810669,0.40211418208732685,0.15829124450683593,0.02115582974775388,,20,1,10,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6739747227237555,0.6680666754167214,0.6670161184641593,0.6481830417227457,0.6553436111836948,0.6625168339022153,0.009372728962964653,36,0.8357408980979149,0.8336703908762391,0.8292426827667673,0.8302279517910498,0.8377719182597232,0.8333307683583389,0.0032245246383638716
3.1912877559661865,0.41950377477697914,0.16042418479919435,0.03555578470328191,,20,1,30,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6712938711367208,0.6752591017804943,0.6693301371687309,0.6593641464066257,0.6642876024319323,0.6679069717849008,0.0055431038662126135,25,0.7851930125813162,0.7784662535811846,0.7814027736206725,0.7827308296826405,0.7828833621492219,0.782135246323007,0.0022028325091740793
3.0704196453094483,0.40944124561294926,0.16964445114135743,0.057336872077578926,,20,5,2,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6719542322194774,0.6688515993707393,0.6672820783331136,0.6489548213081592,0.6640388910787018,0.6642163244620383,0.00804617670525905,31,0.8102395799146702,0.8096592788620576,0.8022459964117217,0.8049189116740383,0.8106058107707022,0.8075339155266379,0.0033488703526330884
3.843325471878052,0.9387920615405226,0.26739864349365233,0.03712591266467602,,20,5,10,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6719542322194774,0.6688515993707393,0.6672820783331136,0.6489548213081592,0.6640388910787018,0.6642163244620383,0.00804617670525905,31,0.8102395799146702,0.8096592788620576,0.8022459964117217,0.8049189116740383,0.8106058107707022,0.8075339155266379,0.0033488703526330884
4.68340802192688,0.6780103022787608,0.27476067543029786,0.02108736870495352,,20,5,30,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.673509672325306,0.6829722185298418,0.6681116228664319,0.6574973031283711,0.6682545983856027,0.6700690830471107,0.008288573039286831,23,0.772476275501769,0.7684683186429403,0.7627975989748432,0.7695157270829124,0.7698370291210259,0.7686189898646981,0.0031961759483479972
5.177502536773682,0.1937724556584116,0.27543106079101565,0.03693601838218908,,20,10,2,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6701333333333334,0.677752447364892,0.6612422023325196,0.6544855062508587,0.663803516306536,0.6654834011176279,0.007923570370003817,27,0.7685085836909872,0.7698648648648648,0.7646999154691463,0.7679520370622701,0.7691579943235572,0.768036679082165,0.0017868106092795368
5.220863151550293,0.2745598454676287,0.26401710510253906,0.03574716443446878,,20,10,10,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6701333333333334,0.677752447364892,0.6612422023325196,0.6544855062508587,0.663803516306536,0.6654834011176279,0.007923570370003817,27,0.7685085836909872,0.7698648648648648,0.7646999154691463,0.7679520370622701,0.7691579943235572,0.768036679082165,0.0017868106092795368
5.471005773544311,0.4886381599376464,0.24567461013793945,0.01241778879430702,,20,10,30,"{'model__class_weight': None, 'model__max_depth': 20, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.6748531767218366,0.680520176967422,0.6656728554004607,0.6548576100286142,0.6665774327399278,0.6684962503716522,0.008748156995345226,24,0.7586183746769158,0.7585834374261504,0.7549642037012022,0.7599159265034917,0.7595532831001076,0.7583270450815736,0.0017599724979688054
6.514301443099976,0.9512065396077652,0.26094517707824705,0.020175576647274134,balanced,,1,2,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6390918580375783,0.6377901698871742,0.6303896103896104,0.626673667629299,0.6291347775327539,0.6326160166952831,0.00492129669722126,54,0.9958871725120633,0.9961775186264982,0.9967264123423978,0.9962743382900833,0.996145249586991,0.9962421382716068,0.00027390583163533147
5.88383412361145,0.7275600235199411,0.2513250827789307,0.013284382922337626,balanced,,1,10,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6519520588584312,0.6525027007562118,0.6466578978835347,0.6483952398124775,0.6426447853490308,0.6484305365319372,0.003622210688300037,49,0.8869828456104945,0.8892994427724307,0.8890872838734637,0.8891135025863607,0.8905083434962372,0.8889982836677973,0.001136148272929177
5.643262672424316,0.36349400297619544,0.2871567726135254,0.03412035528618931,balanced,,1,30,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6726062929965039,0.6695376246600181,0.6675709279981915,0.663124576079584,0.6655518394648829,0.667678252239836,0.003256131688095224,26,0.8031956790818049,0.8035106472755914,0.8071380319747804,0.8037220774124836,0.8045365443853263,0.8044205960259972,0.001429283642929551
5.435508155822754,0.7662258120712934,0.2617788791656494,0.04376359648412642,balanced,,5,2,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6741056022086737,0.6688893998620372,0.6593861363375101,0.6598984771573604,0.6609471516815374,0.6646453534494238,0.005854521876595956,29,0.8402459087366871,0.8380372677940796,0.8400403283883048,0.8391636625811103,0.838271675968011,0.8391517686936385,0.0008948181591996361
5.893271493911743,0.4531366211283856,0.2610909461975098,0.022957782614719764,balanced,,5,10,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6741056022086737,0.6688893998620372,0.6593861363375101,0.6598984771573604,0.6609471516815374,0.6646453534494238,0.005854521876595956,29,0.8402459087366871,0.8380372677940796,0.8400403283883048,0.8391636625811103,0.838271675968011,0.8391517686936385,0.0008948181591996361
5.718887567520142,0.6093839465025538,0.27736687660217285,0.02562271729941043,balanced,,5,30,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6810067634992792,0.6799689613124931,0.6770591487009398,0.6688217590012262,0.6745796241345203,0.6762872513296918,0.004360600312162304,20,0.7829843801927551,0.7842528416967008,0.7868698060941828,0.7864201643348878,0.7856174802931821,0.7852289345223417,0.0014320081801684297
5.625956392288208,0.4483310684182795,0.25699524879455565,0.03193928941485055,balanced,,10,2,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6836038052602127,0.6801466503721809,0.6795830500793111,0.6682269029310153,0.6765360641139804,0.6776192945513401,0.0052047793454354195,10,0.7848122392211405,0.7852326553357482,0.7880094043887147,0.7854961408184796,0.7888049258326336,0.7864710731193434,0.001615501970378067
5.451796770095825,0.48520164757648265,0.2614885330200195,0.022354429499763392,balanced,,10,10,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6836038052602127,0.6801466503721809,0.6795830500793111,0.6682269029310153,0.6765360641139804,0.6776192945513401,0.0052047793454354195,10,0.7848122392211405,0.7852326553357482,0.7880094043887147,0.7854961408184796,0.7888049258326336,0.7864710731193434,0.001615501970378067
5.792599439620972,0.4845579063899745,0.27549128532409667,0.027629238087617913,balanced,,10,30,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.6832463639391584,0.6831792162043153,0.6853845300188658,0.6745758953320767,0.6763540290620872,0.6805480069113007,0.004262673238188474,7,0.7723094758342764,0.771383621760371,0.7741046831955923,0.7736421284808381,0.7752808988764045,0.7733441616294965,0.0013661932318538871
4.057970380783081,0.2874019816653681,0.286688232421875,0.046756190249057375,balanced,5,1,2,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.9374646186828612,0.38306898593962774,0.2376091480255127,0.020434267474308654,balanced,5,1,10,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
4.37217116355896,0.40121959782653077,0.28069133758544923,0.03869907428525854,balanced,5,1,30,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
4.27468466758728,0.30752727412070374,0.2489692211151123,0.030253059629703042,balanced,5,5,2,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.776645278930664,0.44749495043075654,0.23520631790161134,0.00823901427405551,balanced,5,5,10,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.978365659713745,0.3570737050233744,0.29476251602172854,0.04665279711547062,balanced,5,5,30,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
4.023333644866943,0.41334204679021785,0.27702765464782714,0.03706096080440567,balanced,5,10,2,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
4.115119791030883,0.3195696920951356,0.26595797538757326,0.021676050158922044,balanced,5,10,10,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
3.8452659130096434,0.400797763825012,0.24135785102844237,0.0183687372030808,balanced,5,10,30,"{'model__class_weight': 'balanced', 'model__max_depth': 5, 'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.6209687016541712,0.6296471702581103,0.6149809160305344,0.61902474177276,0.6059296603048854,0.6181102380040923,0.007749413739324296,55,0.6173610491569275,0.6162741925819402,0.6188250606401231,0.6179241051403965,0.6211867448259362,0.6183142304690648,0.0016573951345937943
5.0917524814605715,0.6398519305911684,0.2500640392303467,0.030752109107640497,balanced,10,1,2,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 2}",0.6815020862308763,0.6836801752464403,0.675160622890123,0.670076169749728,0.6761229314420804,0.6773083971118495,0.004827213701559665,13,0.6902673854158285,0.6971456882552091,0.6958264496384368,0.6942028202496083,0.6934583491409679,0.6941801385400101,0.002338202589744177
4.796753168106079,0.6332757481742647,0.2526566505432129,0.034021251845596685,balanced,10,1,10,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10}",0.6804828543958978,0.6831563970668709,0.6750027182776992,0.670215077123615,0.6748202982512606,0.6767354690230688,0.004570711735154759,15,0.6891138969248902,0.6962213299598482,0.6945391567895222,0.6931628082672279,0.6924347002300717,0.693094378434312,0.0023727326592251482
4.4595568656921385,0.3798496886228449,0.2511754035949707,0.021425376866715792,balanced,10,1,30,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 1, 'model__min_samples_split': 30}",0.6813610100577787,0.6831293706293706,0.6755903798019371,0.6706508747147669,0.673885077186964,0.6769233424781635,0.004659600332206888,14,0.6873357292281285,0.6937721491167825,0.6926845110828439,0.691010174614741,0.6904819896619848,0.6910569107408961,0.00220006875685389
4.524572849273682,0.5906735998831874,0.2517086029052734,0.03629718273723618,balanced,10,5,2,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2}",0.6806148590947908,0.6832786885245902,0.6755729336374497,0.669269139015398,0.6743188157047844,0.6766108871954026,0.004913727122699817,17,0.6876304661992185,0.694694639718805,0.6928486422157308,0.6919704102219233,0.6910624037188184,0.6916413124148992,0.002337125622793031
5.471106767654419,0.33154784052153924,0.27025980949401857,0.03859870670884042,balanced,10,5,10,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10}",0.6806148590947908,0.6832786885245902,0.6755729336374497,0.669269139015398,0.6743188157047844,0.6766108871954026,0.004913727122699817,17,0.6876304661992185,0.694694639718805,0.6928486422157308,0.6919704102219233,0.6910624037188184,0.6916413124148992,0.002337125622793031
4.752475786209106,0.4121117974545228,0.22640161514282225,0.006736644791757224,balanced,10,5,30,"{'model__class_weight': 'balanced', 'model__max_depth': 10, 'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.6816287271561398,0.6821705426356589,0.6753642096107849,0.6701377589760278,0.6741018766756032,0.6766806230108429,0.004600323875534972,16,0.6863096991937429,0.6927785249636319,0.6914568515563729,0.6902330594099421,0.6894761041841344,0.6900508478615649,0.0021806784935340423
